Date,TSLA_Adj Close,TSLA_Volume,TSLA_Returns,vol_trend_signal,bollinger_signal,obv_crossover_signal,sentiment_signal
2020-05-06,156.51600646972656,55616000,0.018705876066954286,1.0,0.0,1.0,1
2020-05-07,156.00799560546875,57638500,-0.0032457438425383955,1.0,0.0,1.0,-1
2020-05-08,163.88400268554688,80650500,0.050484637338690685,1.0,0.0,1.0,1
2020-05-11,162.25799560546875,82598000,-0.009921694939304282,1.0,0.0,1.0,-1
2020-05-12,161.8820037841797,79534500,-0.0023172468012194747,1.0,0.0,1.0,-1
2020-05-13,158.19200134277344,95327500,-0.022794395640949316,1.0,0.0,1.0,1
2020-05-14,160.66600036621094,68411000,0.015639216916390142,1.0,0.0,1.0,-1
2020-05-15,159.83399963378906,52592000,-0.005178449270694885,1.0,0.0,1.0,1
2020-05-18,162.7259979248047,58490500,0.018093761637960393,1.0,0.0,1.0,1
2020-05-19,161.6020050048828,48182500,-0.006907273172423678,1.0,0.0,1.0,1
2020-05-20,163.11199951171875,36546500,0.00934390948175623,1.0,0.0,1.0,-1
2020-05-21,165.52000427246094,61273000,0.014762891558871338,1.0,0.0,1.0,1
2020-05-22,163.37600708007812,49937500,-0.012953100151288033,1.0,0.0,1.0,-1
2020-05-26,163.7740020751953,40448500,0.002436067585628532,1.0,0.0,1.0,-1
2020-05-27,164.04600524902344,57747500,0.001660844641893977,1.0,0.0,1.0,-1
2020-05-28,161.16200256347656,36278000,-0.01758045056427271,1.0,0.0,1.0,1
2020-05-29,167.0,59062500,0.03622440366626756,1.0,0.0,1.0,1
2020-06-01,179.6199951171875,74697500,0.07556883303705098,1.0,0.0,1.0,1
2020-06-02,176.31199645996094,67828000,-0.01841665041282492,1.0,0.0,1.0,1
2020-06-03,176.5919952392578,39747500,0.0015880869420048516,1.0,0.0,1.0,1
2020-06-04,172.87600708007812,44438500,-0.021042789363951875,1.0,0.0,1.0,1
2020-06-05,177.1320037841797,39059500,0.024618781842469017,1.0,0.0,1.0,1
2020-06-08,189.98399353027344,70873500,0.07255600044898047,1.0,0.0,1.0,1
2020-06-09,188.13400268554688,56941000,-0.009737614260812877,1.0,0.0,1.0,1
2020-06-10,205.00999450683594,92817000,0.0897019761467368,1.0,0.0,1.0,1
2020-06-11,194.5679931640625,79582500,-0.0509341086901266,1.0,0.0,1.0,1
2020-06-12,187.05599975585938,83817000,-0.03860857732067424,1.0,0.0,1.0,1
2020-06-15,198.17999267578125,78486000,0.05946878439847225,1.0,0.0,1.0,1
2020-06-16,196.42599487304688,70255500,-0.008850529153080933,1.0,0.0,1.0,1
2020-06-17,198.35800170898438,49454000,0.00983580018106145,1.0,0.0,1.0,-1
2020-06-18,200.79200744628906,48759500,0.01227077161664325,1.0,0.0,1.0,1
2020-06-19,200.17999267578125,43398500,-0.003048003644624764,1.0,0.0,1.0,1
2020-06-22,198.86399841308594,31812000,-0.006574054904811333,1.0,0.0,1.0,1
2020-06-23,200.3560028076172,31826500,0.007502637010405655,1.0,0.0,1.0,-1
2020-06-24,192.1699981689453,54798000,-0.04085729663179649,1.0,0.0,1.0,-1
2020-06-25,197.1959991455078,46272500,0.026153931542133524,1.0,0.0,1.0,-1
2020-06-26,191.947998046875,44274500,-0.026613121571297138,1.0,0.0,1.0,1
2020-06-29,201.8699951171875,45132000,0.05169106826469472,1.0,0.0,1.0,1
2020-06-30,215.96200561523438,84592500,0.0698073554213261,1.0,0.0,1.0,1
2020-07-01,223.92599487304688,66634500,0.03687680726581788,1.0,0.0,1.0,1
2020-07-02,241.73199462890625,86250500,0.0795173412803385,1.0,0.0,1.0,1
2020-07-06,274.3160095214844,102849500,0.13479396859567272,1.0,-1.0,1.0,1
2020-07-07,277.97198486328125,107448500,0.01332760471462957,1.0,-1.0,1.0,1
2020-07-08,273.1759948730469,81556500,-0.017253501256945913,1.0,0.0,1.0,1
2020-07-09,278.8559875488281,58588000,0.02079242972436468,1.0,0.0,1.0,1
2020-07-10,308.92999267578125,116688000,0.10784780126583127,1.0,-1.0,1.0,1
2020-07-13,299.4119873046875,194927000,-0.030809586627229102,1.0,0.0,1.0,1
2020-07-14,303.3599853515625,117090500,0.01318583829062736,1.0,0.0,1.0,1
2020-07-15,309.2019958496094,81839000,0.019257683215130106,1.0,0.0,1.0,1
2020-07-16,300.12799072265625,71504000,-0.029346528317257592,1.0,0.0,1.0,1
2020-07-17,300.1679992675781,46650000,0.00013330494375263235,1.0,0.0,1.0,1
2020-10-26,420.2799987792969,28239200,-0.000832099706280176,1.0,0.0,1.0,1
2020-10-27,424.67999267578125,22686500,0.010469196510098477,1.0,0.0,1.0,1
2020-10-28,406.0199890136719,25451400,-0.043938975190562446,1.0,0.0,1.0,1
2020-10-29,410.8299865722656,22655300,0.011846701366300838,1.0,0.0,1.0,1
2020-10-30,388.0400085449219,42511300,-0.05547301504812374,1.0,0.0,1.0,1
2020-11-02,400.510009765625,29021100,0.03213586472040175,1.0,0.0,1.0,1
2020-11-03,423.8999938964844,34351700,0.05840049826606575,1.0,0.0,1.0,1
2020-11-04,420.9800109863281,32143100,-0.006888376862938306,1.0,0.0,1.0,1
2020-11-05,438.0899963378906,28414500,0.04064322510580709,1.0,0.0,1.0,1
2020-11-06,429.95001220703125,21706000,-0.018580620874486198,1.0,0.0,1.0,1
2020-11-09,421.260009765625,34833000,-0.020211657622239643,1.0,0.0,1.0,1
2020-11-10,410.3599853515625,30284200,-0.025874814037361138,1.0,0.0,1.0,1
2020-11-11,417.1300048828125,17357700,0.016497757512711653,1.0,0.0,1.0,1
2020-11-12,411.760009765625,19855100,-0.012873672606448228,1.0,0.0,1.0,1
2020-11-13,408.5,19771100,-0.007917256868826605,1.0,0.0,1.0,1
2020-11-16,408.0899963378906,26838600,-0.0010036809353962672,1.0,0.0,1.0,1
2020-11-17,441.6099853515625,61188300,0.08213871772028924,1.0,0.0,1.0,1
2020-11-18,486.6400146484375,78044000,0.1019678693656052,1.0,0.0,1.0,1
2020-11-19,499.2699890136719,62475300,0.025953423444553092,1.0,0.0,1.0,1
2020-11-20,489.6099853515625,32911900,-0.0193482562034083,1.0,0.0,1.0,1
2020-11-23,521.8499755859375,50260300,0.06584831028563531,1.0,0.0,1.0,1
2020-11-24,555.3800048828125,53648500,0.06425223889150744,1.0,-1.0,1.0,1
2020-11-25,574.0,48930200,0.033526585317230406,1.0,-1.0,1.0,1
2020-11-27,585.760009765625,37561100,0.02048782189133269,1.0,-1.0,1.0,1
2020-11-30,567.5999755859375,63003100,-0.031002516178859185,1.0,0.0,1.0,1
2020-12-01,584.760009765625,40382800,0.030232619657837523,1.0,0.0,1.0,1
2020-12-02,568.8200073242188,47775700,-0.02725905016622987,1.0,0.0,1.0,1
2020-12-03,593.3800048828125,42552000,0.043177098629364696,1.0,0.0,1.0,1
2020-12-04,599.0399780273438,29401300,0.00953853028069096,1.0,0.0,1.0,1
2020-12-07,641.760009765625,56309700,0.07131415816179687,1.0,0.0,1.0,1
2020-12-08,649.8800048828125,64265000,0.01265269726007534,1.0,0.0,1.0,1
2020-12-09,604.47998046875,71291200,-0.06985908794385687,1.0,0.0,1.0,1
2020-12-10,627.0700073242188,67083200,0.03737100910761515,1.0,0.0,1.0,1
2020-12-11,609.989990234375,46475000,-0.027237815380018238,1.0,0.0,1.0,1
2020-12-14,639.8300170898438,52040600,0.0489188795442419,1.0,0.0,1.0,1
2020-12-15,633.25,45223600,-0.010284008117924515,1.0,0.0,1.0,1
2020-12-16,622.77001953125,42095800,-0.01654951515001979,1.0,0.0,1.0,1
2020-12-17,655.9000244140625,56270100,0.05319781595740425,1.0,0.0,1.0,1
2020-12-18,695.0,222126200,0.059612706404252425,1.0,0.0,1.0,1
2020-12-21,649.8599853515625,58045300,-0.0649496613646583,1.0,0.0,1.0,1
2020-12-22,640.3400268554688,51716000,-0.01464924554624425,1.0,0.0,1.0,1
2020-12-23,645.97998046875,33173000,0.008807748035020602,1.0,0.0,1.0,1
2020-12-24,661.77001953125,22865600,0.02444354243151947,1.0,0.0,1.0,1
2020-12-28,663.6900024414062,32278600,0.0029012842127786875,1.0,0.0,1.0,1
2020-12-29,665.989990234375,22910800,0.003465454933038181,1.0,0.0,1.0,1
2020-12-30,694.780029296875,42846000,0.04322893659763305,1.0,0.0,1.0,1
